"","rule.id","a.rule","p.rule","qk","qK","tk","tK","AHRk.H1","AHRK.H1","gk","H0.pr.S","H1.pr.S","H0.cpk","H1.cpk","H1.pow.nbind","H1.pow.bind","H1.powloss","H0.AE","H1.AE","H0.AN","H1.AN","H0.AL","H1.AL"
"tmp.143",145,1,1,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.4,0.589403823568723,0.0289054369742159,0.4,0.4,0.900085213430627,0.890525970148827,0.00955924328180069,358.291428813544,500.658019008549,531.508448352562,673.33144952832,47.6081064543264,64.1510456394329
"tmp.144",146,1,1,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.45,0.638217169830599,0.0384099415341438,0.45,0.45,0.900085213430627,0.885840874272238,0.0142443391583887,345.892838863028,498.243874850327,519.21064973354,671.13873857146,46.4385629582387,63.9111842116475
"tmp.145",147,1,1,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.5,0.684158287263066,0.0501105991989872,0.5,0.5,0.900085213430627,0.879484451009677,0.0206007624209504,334.223795035181,495.271907803457,507.636466568831,668.439370066515,45.3378366362223,63.6158993353216
"tmp.146",148,1,1,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.55,0.72741718205177,0.064491966929067,0.55,0.55,0.900085213430627,0.870963115947228,0.0291220974833994,323.23603575885,491.619040400017,496.738029618025,665.121555613636,44.3013750345805,63.2529624378227
"tmp.147",149,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.6,0.768131076862613,0.0821983967932668,0.6,0.6,0.900085213430627,0.859617310571533,0.0404679028590941,312.894706476896,487.12160721451,486.480767665655,661.036641715673,43.3258903664947,62.8061122604747
"tmp.148",150,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.65,0.80639256320085,0.104112408076781,0.65,0.65,0.900085213430627,0.844540451483496,0.0555447619471314,303.176288946984,481.555448348498,476.841353655237,655.981029153529,42.409164185555,62.253077012627
"tmp.149",151,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.7,0.842252670592751,0.131488668963793,0.7,0.7,0.900085213430627,0.82444081087518,0.0756444025554469,294.067821669441,474.601878083197,467.806931454469,649.665263105302,41.5499738496947,61.5621931288453
"tmp.150",152,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.75,0.875718859310004,0.166199646411828,0.75,0.75,0.900085213430627,0.79738906984992,0.102696143580707,285.567409735259,465.785289811396,459.375621558544,641.657361157996,40.7481406145149,60.6862059000511
"tmp.151",153,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.8,0.906745982689217,0.211229924720044,0.8,0.8,0.900085213430627,0.760311972545403,0.139773240885224,277.686520396939,454.347599121109,451.558797999715,631.268772882371,40.0047461716141,59.549794551045
"tmp.152",154,0,0,0.5,1,39.6439156850685,64.880520736181,0.766105473461402,0.750000735721012,0.85,0.935214041307268,0.271809724421859,0.85,0.85,0.900085213430627,0.70783527804449,0.192249935386137,270.455633507954,438.960329996848,444.386692852875,617.292874429904,39.3226656474811,58.0209660718948
"tmp.153",155,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.05,0.208338722326265,0.00109585858761162,0.05,0.05,0.900085213430627,0.900038825080193,0.0000463883504342455,460.373768076216,507.749486726872,633.425218980879,679.779509150569,57.259978214025,64.8557173006704
"tmp.154",156,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.1,0.314342008486205,0.0031254247754193,0.1,0.1,0.900085213430627,0.899827553011865,0.000257660418762407,436.141416860053,507.285527896339,609.727848731699,679.371152837276,54.9856556330613,64.8097805213972
"tmp.155",157,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.15,0.39671384017084,0.00599214962004333,0.15,0.15,0.900085213430627,0.899355180455318,0.000730032975309158,417.311216136946,506.630194596858,591.313364952502,678.794357068896,53.2183508293872,64.7448956670793
"tmp.156",158,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.2,0.465873128735248,0.00973540818131147,0.2,0.2,0.900085213430627,0.898519355426612,0.00156585800401521,401.501402771122,505.774485689752,575.852587021449,678.041199436018,51.7345238900214,64.6601715307962
"tmp.157",159,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.25,0.526123247657925,0.0144365077446627,0.25,0.25,0.900085213430627,0.897203048129215,0.00288216530141239,387.728225585398,504.69981432957,562.383482172063,677.095320608492,50.4418450407559,64.5537678203479
"tmp.158",160,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.3,0.57976368273981,0.0202088149996235,0.3,0.3,0.900085213430627,0.895268314209,0.00481689922162698,375.466022125679,503.380264891086,550.391993072899,675.933910784074,49.2909783348372,64.4231186176459
"tmp.159",161,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.35,0.628200695769493,0.027199077446287,0.35,0.35,0.900085213430627,0.892549166397996,0.00753604703263111,364.393320947094,501.782290895779,539.563745448605,674.527443816496,48.2517521327209,64.2649024702725
"tmp.160",162,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.4,0.672369664257348,0.0355938599950077,0.4,0.4,0.900085213430627,0.888842288817175,0.0112429246134521,354.29629475077,499.863243605141,529.68963269514,672.838382147514,47.3040977151189,64.0748967068224
"tmp.161",163,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.45,0.712929081254365,0.0456306076998986,0.45,0.45,0.900085213430627,0.883894210476557,0.0161910029540698,345.024412025252,497.568843079803,520.622446606032,670.818950943528,46.4338869764833,63.8477270452907
"tmp.162",164,1,1,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.5,0.750361275268786,0.0576147168499969,0.5,0.5,0.900085213430627,0.877382869311968,0.0227023441186593,336.467412473556,494.829275728091,512.254361116112,668.407703328138,45.6307714582195,63.5764812095446
"tmp.163",165,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.55,0.785029329879661,0.071945710573731,0.55,0.55,0.900085213430627,0.868890125435122,0.0311950879955051,328.54229518951,491.553210562845,504.504207741686,665.524253752561,44.8869611265225,63.2521164761314
"tmp.164",166,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.6,0.817211184189509,0.0891583610382898,0.6,0.6,0.900085213430627,0.857859123659274,0.0422260897713534,321.185523294278,487.618398666647,497.309852316375,662.061004055201,44.1964927400638,62.8625289229651
"tmp.165",167,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.65,0.847120747150699,0.109989952701063,0.65,0.65,0.900085213430627,0.843525015741533,0.0565601976890945,314.34819720135,482.856296812537,490.623474816595,657.869609843707,43.5547768377214,62.3910310068731
"tmp.166",168,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.7,0.874920893958069,0.135496444337167,0.7,0.7,0.900085213430627,0.824795824692592,0.0752893887380351,307.993083641185,477.025512824524,484.408663976847,652.737608260259,42.9583188982693,61.8137223764081
"tmp.167",169,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.75,0.900730648990041,0.167267874021917,0.75,0.75,0.900085213430627,0.800032246012968,0.10005296741766,302.092973640877,469.76256399859,478.638811520476,646.345077692874,42.4045652288803,61.0946144402443
"tmp.168",170,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.8,0.924627096316806,0.207867740819125,0.8,0.8,0.900085213430627,0.766599809625572,0.133485403805055,296.630245781978,460.481434448748,473.296685059529,638.176232535192,41.8918619747749,60.1756854933648
"tmp.169",171,0,0,0.55,1,42.2467285745098,64.880520736181,0.763910938643155,0.750000735721012,0.85,0.946640383345634,0.261858011639623,0.85,0.85,0.900085213430627,0.719827209887108,0.180258003543519,291.598008367188,448.139258539182,468.375545045658,627.313187970123,41.4195623170515,58.9536809248613
"tmp.170",172,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.05,0.313170731359064,0.00212193534885249,0.05,0.05,0.900085213430627,0.900001371678591,0.0000838417520365731,444.363707387838,507.568822737113,618.740711223653,679.634545262646,55.7829344320217,64.8379185804729
"tmp.171",173,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.1,0.424557476313825,0.00519148636984343,0.0999999999999999,0.0999999999999999,0.900085213430627,0.899684121224852,0.000401092205775333,421.729920813031,506.945089969648,596.952363553264,679.105885441423,53.667742018875,64.7762911182504
"tmp.172",174,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.15,0.503945613771899,0.00907193541990621,0.15,0.15,0.900085213430627,0.899046354545825,0.00103885888480237,405.59825128155,506.156582722675,581.423259614159,678.437567017313,52.1601911328755,64.6983832334803
"tmp.173",175,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.2,0.567083512387313,0.0137760516023296,0.2,0.2,0.900085213430627,0.897997344389108,0.00208786904151903,392.768630282898,505.200706314407,569.072862924058,677.627390804894,50.9612261735566,64.6039385605167
"tmp.174",176,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.25,0.619975366457908,0.0193603325597633,0.25,0.25,0.900085213430627,0.896434950488346,0.00365026294228143,382.021005535753,504.065980423856,558.726693764616,676.665626379925,49.9568297483552,64.4918227945982
"tmp.175",177,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.3,0.665661131464761,0.0259118212351181,0.3,0.3,0.900085213430627,0.894240158964111,0.0058450544665164,372.737658086361,502.734717925024,549.790106812899,675.537282590173,49.0892742454941,64.3602883721108
"tmp.176",178,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.35,0.705926020258846,0.0335474774735294,0.35,0.35,0.900085213430627,0.891270998664202,0.00881421476642541,364.555832683403,501.183152577379,541.913896799658,674.22221578258,48.324659144047,64.2069870869525
"tmp.177",179,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.4,0.741920526842446,0.0424188030959708,0.4,0.4,0.900085213430627,0.88735469229284,0.0127305211377872,357.241748945615,499.380499210899,534.87301573265,672.694333240311,47.6411369954151,64.0288772328005
"tmp.178",180,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.45,0.774435037644642,0.0527207638436273,0.45,0.45,0.900085213430627,0.882276838406132,0.0178083750244956,350.634800350609,497.287140786975,528.512856218351,670.920056582305,47.0236986584397,63.8220444769829
"tmp.179",181,1,1,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.5,0.804038352461764,0.0647060116767714,0.5,0.5,0.900085213430627,0.875765841878004,0.0243193715526234,344.61940677977,494.85173842728,522.722155397591,668.8558722982,46.4615428388168,63.581416318984
"tmp.180",182,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.55,0.831154304332442,0.078707007322084,0.55,0.55,0.900085213430627,0.86746962539721,0.0326155880334176,339.109445359648,492.006736112153,517.418007341089,666.444521646531,45.9466211064742,63.300317935439
"tmp.181",183,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.6,0.856107144745549,0.0951710854330976,0.6,0.6,0.900085213430627,0.856919338800219,0.0431658746304083,334.039028187704,488.661235439995,512.536985254436,663.608961484392,45.4727760475338,62.9697681759215
"tmp.182",184,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.65,0.879149859056597,0.114718235284838,0.65,0.65,0.900085213430627,0.84347005451494,0.0566151589156875,329.3567486397,484.689254590121,508.029602702927,660.242412866897,45.0352035651992,62.5773194983109
"tmp.183",185,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.7,0.900482527116884,0.138241634558545,0.7,0.7,0.900085213430627,0.826198069255258,0.073887144175369,325.021950489849,479.909299857704,503.856722091115,656.191046406604,44.6301042183099,62.1050395491677
"tmp.184",186,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.75,0.920264544496425,0.167095652615257,0.75,0.75,0.900085213430627,0.803709473472711,0.0963757399579165,321.002244558326,474.04616338858,499.987164070884,651.221603017938,44.254451144913,61.5257366167199
"tmp.185",187,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.8,0.938622880926741,0.203483250185444,0.8,0.8,0.900085213430627,0.773746735431765,0.126338477998862,317.271830595686,466.652203562318,496.396092108452,644.954673198349,43.9058332375383,60.7951817963927
"tmp.186",188,0,0,0.6,1,44.8034925971811,64.880520736181,0.762011353430225,0.750000735721012,0.85,0.955657826646884,0.251371437220279,0.85,0.85,0.900085213430627,0.732261344043719,0.167823869386909,313.810329625353,456.921323956839,493.063888442321,636.707030392148,43.5823460222485,59.8337293177686
"tmp.187",189,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.05,0.427248391625205,0.00376247211030452,0.05,0.05,0.900085213430627,0.899947650481623,0.000137562949003911,432.035235969038,507.331032458788,608.209062902286,679.459359910743,54.656325104591,64.8144543757399
"tmp.188",190,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.1,0.533156486207241,0.00806230685864364,0.1,0.1,0.900085213430627,0.899506198665973,0.000579014764654384,413.204776752352,506.566521840533,590.413229131313,678.841504688436,52.9028910051886,64.7389523058262
"tmp.189",191,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.15,0.603753407733329,0.0129998871529002,0.15,0.15,0.900085213430627,0.898696787735682,0.00138842569494568,400.652644105014,505.688620064214,578.550763989449,678.13201003366,51.7340752503098,64.6522518732745
"tmp.190",192,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.2,0.657638804843165,0.0186136696761678,0.2,0.2,0.900085213430627,0.897446729000957,0.00263848442967052,391.071820498885,504.690489531577,569.496351544075,677.32534999859,50.8419385998951,64.5536778058138
"tmp.191",193,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.25,0.701482278783242,0.0249616183849647,0.25,0.25,0.900085213430627,0.895672368174864,0.00441284525576369,383.27645083234,503.561824251153,562.129292611905,676.413195580986,50.1160578960057,64.4422122971903
"tmp.192",194,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.3,0.73852473673698,0.0321217864524576,0.3,0.3,0.900085213430627,0.893275336218734,0.0068098772118933,376.690301808165,502.288746368753,555.905014601669,675.384331103159,49.5027760769145,64.3164847886541
"tmp.193",195,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.35,0.770611055446891,0.0401948955722057,0.35,0.35,0.900085213430627,0.890137766984375,0.00994744644625245,370.985354341543,500.853347567262,550.51352119092,674.224283584631,48.9715490203586,64.174726678202
"tmp.194",196,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.4,0.798901152044612,0.0493093957094457,0.4,0.4,0.900085213430627,0.886115864990534,0.0139693484400935,365.955375166468,499.232789442861,545.759910445635,672.914595692397,48.5031729227091,64.0146824749087
"tmp.195",197,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.45,0.824176248873833,0.0596295237800829,0.45,0.45,0.900085213430627,0.881030895684672,0.0190543177459553,361.461462950233,497.397870671901,541.51291286256,671.431667766905,48.0847137216353,63.8334682941988
"tmp.196",198,1,1,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.5,0.846989921037455,0.0713676123758053,0.5,0.5,0.900085213430627,0.874656112766451,0.0254291006641757,357.40519203954,495.310838519582,537.67951071203,669.744989147089,47.7070063248385,63.6273557253029
"tmp.197",199,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.55,0.867750162403775,0.0848030262303165,0.55,0.55,0.900085213430627,0.86669709671962,0.0333881167110069,353.714021124609,492.92202193625,534.191148412072,667.814417136835,47.3632959100002,63.3914393202467
"tmp.198",200,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.6,0.886767397028662,0.100312138057296,0.6,0.6,0.900085213430627,0.856760968328413,0.043324245102214,350.332756808304,490.164501853413,530.995665125326,665.585869693393,47.0484430387517,63.1191102392481
"tmp.199",201,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.65,0.904284336405925,0.118417844122294,0.65,0.65,0.900085213430627,0.84430582855436,0.0557793848762675,347.218244987027,486.945307315056,528.052277818018,662.984210397038,46.7584293344879,62.8011867921469
"tmp.200",202,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.7,0.920495656750862,0.139876097451545,0.7,0.7,0.900085213430627,0.828552714132212,0.0715324992984152,344.335872229697,483.130029873115,525.328274868054,659.900814253459,46.4900317016032,62.4243949762014
"tmp.201",203,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.75,0.935561948253429,0.16583868667259,0.75,0.75,0.900085213430627,0.808320402870246,0.0917648105603811,341.65708560054,478.513881509613,522.796672159282,656.170177549102,46.2405913790632,61.9685101942881
"tmp.202",204,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.8,0.949620988205257,0.198191193256424,0.8,0.8,0.900085213430627,0.781683188547857,0.11840202488277,339.157388297105,472.761605839008,520.434318847672,651.521355834442,46.0078273004186,61.4004229637448
"tmp.203",205,0,0,0.65,1,47.3212250114027,64.880520736181,0.760348229138903,0.750000735721012,0.85,0.962799770760045,0.240359451218549,0.85,0.85,0.900085213430627,0.745155925911056,0.154929287519572,336.814200758864,465.264089573342,518.219875989698,645.462081484996,45.7896369268558,60.6599780519891
"tmp.204",206,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.05,0.541142246427939,0.00624164342889606,0.05,0.05,0.900085213430627,0.899876288126961,0.000208925303666563,425.529921644382,507.048773541436,603.830401539161,679.278886891778,54.0729443615041,64.7864306388024
"tmp.205",207,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.1,0.633504229613103,0.0118999933777602,0.1,0.1,0.900085213430627,0.899298769682965,0.000786443747662569,411.453955406963,506.186441009229,590.829799167604,678.625163178542,52.7660527244503,64.7011334404353
"tmp.206",208,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.15,0.692031290609634,0.0178699088884771,0.15,0.15,0.900085213430627,0.898322344778104,0.00176286865252318,402.534431311092,505.276625885396,582.591701394559,677.935443495129,51.9379140907837,64.6111395248673
"tmp.207",209,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.2,0.735374845106747,0.0242853607938716,0.2,0.2,0.900085213430627,0.89689556945031,0.00318964398031674,395.928873605732,504.298911015014,576.490789547991,677.194249846878,51.3246170724758,64.5144293392595
"tmp.208",210,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.25,0.769914128195248,0.0312362333586327,0.25,0.25,0.900085213430627,0.894954294206801,0.00513091922382658,390.665086863044,503.239598036144,571.629141171169,676.39119767366,50.8358975943795,64.4096479168769
"tmp.209",211,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.3,0.798653277383395,0.0388095348329635,0.3,0.3,0.900085213430627,0.892420489914104,0.00766472351652314,386.285240526771,502.085426891456,567.583902662778,675.516234688691,50.4292481003476,64.2954836456693
"tmp.210",212,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.35,0.823262447174197,0.0471024786171532,0.35,0.35,0.900085213430627,0.889198993473253,0.0108862199573739,382.534803050652,500.821582258746,564.119987964206,674.55812957797,50.0810364543291,64.1704710753265
"tmp.211",213,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.4,0.84477223543506,0.0562308559626714,0.4,0.4,0.900085213430627,0.885172490173595,0.0149127232570326,379.256711319697,499.430417551289,561.092333136621,673.503504680595,49.7766800359901,64.0328647024003
"tmp.212",214,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.45,0.863866445715418,0.0663376903361559,0.45,0.45,0.900085213430627,0.880194174575214,0.0198910388554134,376.34675367297,497.89013599277,558.40468799418,672.335836127853,49.5065032503583,63.8805085094803
"tmp.213",215,1,1,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.5,0.881024006776085,0.0776045662160177,0.5,0.5,0.900085213430627,0.874076915316627,0.026008298114,373.731941367325,496.173064108679,555.989639926533,671.034144998228,49.2637294132324,63.7106651884439
"tmp.214",216,0,0,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.55,0.89659502540933,0.0902681406608404,0.55,0.55,0.900085213430627,0.866576817549606,0.0335083958810209,371.358918127618,494.243135363288,553.797908926505,669.571089693462,49.0434046288306,63.5197672356453
"tmp.215",217,0,0,0.7,1,49.8059496796178,64.880520736181,0.758879248778012,0.750000735721012,0.6,0.910844852310307,0.104645805947151,0.6,0.6,0.900085213430627,0.857367341895978,0.042717871534649,369.187244507909,492.051979173654,551.792145007039,667.910001068055,48.8417742722258,63.3030300986594
